timestamp_local,ZON_NORR,ZON_MITT,ZON_SYDVÄST,ZON_EXTERN,total_mw,temp_north,temp_mid,temp_south
2025-11-27 00:00:00,736.5,3562.6,822.2,1388.0,6509.3,-4.2,-3.7,-0.0
2025-11-27 01:00:00,679.9,3497.8,812.1,1372.5,6362.3,-3.1,-3.4,-0.3
2025-11-27 01:00:00,679.9,3497.8,812.1,1372.5,6362.3,-3.1,-3.4,-0.3
2025-11-27 02:00:00,672.2,3468.5,809.8,1362.8,6313.3,-2.5,-3.1,0.2
2025-11-27 03:00:00,684.7,3440.5,791.7,1366.5,6283.4,-1.3,-2.6,0.9
2025-11-27 04:00:00,671.8,3443.1,778.8,1395.0,6288.7,-0.8,-2.4,2.2
2025-11-27 05:00:00,686.6,3539.2,796.0,1482.5,6504.3,-0.1,-2.6,2.9
2025-11-27 06:00:00,720.7,3765.3,830.6,1535.0,6851.6,1.3,-2.8,3.7
2025-11-27 07:00:00,766.3,4057.8,884.0,1546.8,7254.9,1.7,-3.0,4.3
2025-11-27 08:00:00,802.8,4045.1,842.3,1556.5,7246.7,1.8,-3.5,4.7
2025-11-27 09:00:00,829.6,4053.6,816.5,1550.3,7250.0,1.3,-3.1,4.6
2025-11-27 10:00:00,822.7,4052.6,827.4,1548.3,7251.0,0.3,-1.4,4.7
2025-11-27 11:00:00,796.7,4089.1,804.7,1559.8,7250.3,-0.3,-0.1,4.8
2025-11-27 12:00:00,778.9,4083.2,807.5,1564.2,7233.8,-0.4,1.0,5.0
2025-11-27 13:00:00,790.9,4065.9,831.4,1550.2,7238.4,0.1,1.1,5.5
2025-11-27 14:00:00,800.2,4099.2,864.2,1546.7,7310.3,-0.6,1.1,5.3
2025-11-27 15:00:00,801.6,4179.0,903.3,1547.3,7431.2,-0.8,1.3,5.2
2025-11-27 16:00:00,884.4,4232.4,932.9,,6049.7,-1.1,1.4,5.2
2025-11-27 17:00:00,932.7,,942.4,1543.2,3418.3,-1.5,1.3,5.3
2025-11-27 18:00:00,766.7,4147.7,945.6,1543.6,7403.6,-2.2,1.5,5.4
2025-11-27 19:00:00,832.0,4042.2,942.1,1505.4,7321.7,-2.7,2.0,5.6
2025-11-27 20:00:00,792.5,3887.7,903.0,1438.5,7021.7,-3.0,2.0,5.9
2025-11-27 21:00:00,786.6,3713.8,870.2,1429.9,6800.5,-3.1,2.3,6.1
2025-11-27 22:00:00,750.9,3547.3,858.4,1384.1,6540.7,-3.0,2.5,6.2
2025-11-27 23:00:00,661.6,3321.9,816.2,1357.5,6157.2,-2.8,2.7,6.7
2025-11-28 00:00:00,600.6,3132.3,762.7,1318.2,5813.8,-2.7,2.7,7.0
2025-11-28 01:00:00,518.4,3042.4,750.0,1302.8,5613.6,-2.8,2.9,6.9
2025-11-28 02:00:00,580.1,2963.5,729.0,1277.9,5550.5,-2.7,3.7,7.3
2025-11-28 03:00:00,568.9,2911.4,706.6,1284.4,5471.3,-2.9,4.3,7.5
2025-11-28 04:00:00,636.9,2956.7,711.2,1296.8,5601.6,-2.5,4.7,7.4
2025-11-28 05:00:00,659.6,3089.3,737.7,1366.7,5853.3,-2.2,4.8,7.6
2025-11-28 06:00:00,621.5,3349.2,801.8,1426.9,6199.4,-1.7,5.0,7.9
2025-11-28 07:00:00,624.7,3634.3,878.9,1452.7,6590.6,-1.0,5.4,7.7
2025-11-28 08:00:00,657.0,3652.9,910.2,1441.2,6661.3,0.8,6.0,7.8
2025-11-28 09:00:00,,3689.0,934.4,1418.0,6041.4,2.4,6.1,7.9
2025-11-28 10:00:00,658.4,3691.6,924.3,1421.6,6695.9,3.2,6.6,7.9
2025-11-28 11:00:00,639.5,3635.9,907.3,1417.4,6600.1,3.4,7.1,8.0
2025-11-28 12:00:00,665.3,3590.0,903.6,1412.4,6571.3,2.6,7.7,8.0
2025-11-28 13:00:00,709.1,3570.4,896.3,1403.6,6579.4,1.8,7.5,8.0
2025-11-28 14:00:00,680.3,3563.6,888.9,1411.7,6544.5,1.9,7.4,7.9
2025-11-28 15:00:00,666.5,3619.6,893.5,1422.9,6602.5,2.2,7.1,7.8
2025-11-28 16:00:00,731.6,3658.1,898.1,1434.0,6721.8,2.4,6.9,7.9
2025-11-28 17:00:00,708.9,3668.8,894.4,1415.5,6687.6,2.4,6.9,7.9
2025-11-28 18:00:00,681.9,3620.0,864.2,1407.4,6573.5,2.1,7.0,7.9
2025-11-28 19:00:00,642.5,3503.7,819.9,1383.9,6350.0,1.7,6.8,8.0
2025-11-28 20:00:00,593.2,3394.9,761.2,1335.7,6085.0,2.0,6.5,7.9
2025-11-28 21:00:00,579.4,3280.5,722.1,1323.9,5905.9,1.8,6.1,7.8
2025-11-28 22:00:00,597.9,3205.3,717.2,1296.3,5816.7,1.9,5.8,7.8
2025-11-28 23:00:00,605.8,3098.7,699.1,1256.7,5660.3,1.8,5.4,7.7
2025-11-29 00:00:00,607.5,2962.9,674.7,1216.4,5461.5,1.3,4.9,7.6
2025-11-29 01:00:00,545.2,2910.8,655.4,1181.5,5292.9,1.2,5.3,7.5
2025-11-29 02:00:00,568.5,2874.3,623.5,1155.9,5222.2,1.4,5.8,7.6
2025-11-29 03:00:00,568.1,2835.2,617.7,1144.3,5165.3,1.6,5.8,7.9
2025-11-29 04:00:00,565.9,2764.2,597.6,1151.8,5079.5,1.7,5.7,7.9
2025-11-29 05:00:00,525.1,2806.8,608.2,1174.0,5114.1,1.8,5.7,8.0
2025-11-29 06:00:00,,2849.2,630.4,1179.2,4658.8,1.9,5.8,8.0
2025-11-29 07:00:00,554.9,2945.3,671.2,1217.4,5388.8,2.0,5.8,8.0
2025-11-29 08:00:00,549.2,3082.4,695.4,1245.3,5572.3,2.9,6.0,7.6
2025-11-29 09:00:00,558.4,3235.2,713.2,1261.1,5767.9,3.2,5.8,7.6
2025-11-29 10:00:00,593.4,3304.0,726.7,1281.8,5905.9,3.7,6.2,7.7
2025-11-29 11:00:00,625.3,3328.1,721.8,1291.1,5966.3,4.3,6.7,7.8
2025-11-29 12:00:00,612.7,3334.3,732.2,1301.0,5980.2,4.3,7.0,7.9
2025-11-29 13:00:00,597.3,3346.3,742.5,1301.0,5987.1,4.5,7.5,7.9
2025-11-29 14:00:00,584.5,3306.6,772.7,1321.1,5984.9,4.2,7.4,7.9
2025-11-29 15:00:00,587.8,3427.1,802.9,1339.7,6157.5,3.8,7.2,8.0
2025-11-29 16:00:00,609.9,3534.0,828.3,1358.4,6330.6,3.3,6.7,7.8
2025-11-29 17:00:00,564.8,3544.1,832.3,1370.7,6311.9,2.5,6.8,7.6
2025-11-29 18:00:00,604.2,3535.6,824.2,1354.6,6318.6,2.2,6.5,7.7
2025-11-29 19:00:00,640.9,3455.4,799.2,1318.5,6214.0,2.7,7.1,8.1
2025-11-29 20:00:00,628.1,3369.4,762.4,1267.7,6027.6,2.9,6.3,7.9
2025-11-29 21:00:00,637.5,3288.0,737.7,1283.9,5947.1,3.2,5.6,7.9
2025-11-29 22:00:00,614.6,3207.9,697.7,1265.7,5785.9,2.7,5.3,7.7
2025-11-29 23:00:00,620.2,3109.5,657.4,1219.5,5606.6,2.6,4.9,7.5
2025-11-30 00:00:00,573.8,3000.0,620.6,1182.5,5376.9,3.5,4.9,7.4
2025-11-30 01:00:00,602.2,2949.5,618.3,1162.9,5332.9,3.0,6.0,7.2
2025-11-30 02:00:00,605.6,2873.9,624.9,1150.9,5255.3,1.9,5.6,7.1
2025-11-30 03:00:00,601.2,2827.7,619.2,1141.7,5189.8,1.6,5.4,7.2
2025-11-30 04:00:00,626.1,2796.4,591.0,1159.2,5172.7,1.4,5.3,7.2
2025-11-30 05:00:00,644.6,2806.5,611.7,1181.9,5244.7,1.0,4.8,7.5
2025-11-30 06:00:00,651.5,2873.3,622.9,1200.9,5348.6,0.5,4.2,7.4
2025-11-30 07:00:00,687.6,2965.2,650.5,1224.7,5528.0,0.6,4.5,7.2
2025-11-30 08:00:00,644.0,3094.8,698.5,1252.7,5690.0,-0.1,4.4,7.3
2025-11-30 09:00:00,528.7,3245.7,725.9,1280.7,5781.0,-0.6,4.6,7.4
2025-11-30 10:00:00,675.0,3365.9,758.1,1279.7,6078.7,-1.1,4.9,7.8
2025-11-30 11:00:00,665.3,3433.3,764.7,1276.9,6140.2,-1.3,5.5,8.2
2025-11-30 12:00:00,655.5,3440.8,793.2,1267.0,6156.5,-1.3,5.8,8.2
2025-11-30 13:00:00,704.2,3441.8,801.2,,4947.2,-1.4,6.1,8.2
2025-11-30 14:00:00,708.1,,807.3,1271.9,2787.3,-2.2,5.7,8.2
2025-11-30 15:00:00,722.3,3609.5,832.9,1281.4,6446.1,-2.7,5.8,8.0
2025-11-30 16:00:00,704.4,3649.3,851.3,1264.6,6469.6,-3.3,5.6,7.9
2025-11-30 17:00:00,666.3,3628.4,850.7,1261.0,6406.4,-3.9,5.6,7.6
2025-11-30 18:00:00,646.8,3595.9,861.6,1262.1,6366.4,-4.3,5.8,7.3
2025-11-30 19:00:00,640.9,3507.9,834.6,1252.0,6235.4,-4.6,5.8,7.4
2025-11-30 20:00:00,633.8,3396.5,810.4,1234.1,6074.8,-5.0,6.0,7.3
2025-11-30 21:00:00,629.0,3286.4,775.6,1257.9,5948.9,-5.4,5.9,7.0
2025-11-30 22:00:00,577.8,3159.0,723.9,1257.9,5718.6,-5.7,5.9,7.0
2025-11-30 23:00:00,520.0,3037.8,690.2,1241.9,5489.9,-6.0,5.9,7.1
2025-12-01 00:00:00,495.9,3010.8,664.9,1219.5,5391.1,-6.4,6.0,6.7
2025-12-01 01:00:00,536.0,2929.3,,1209.8,4675.1,-6.1,6.1,7.1
2025-12-01 02:00:00,509.5,2869.4,659.4,1212.5,5250.8,-6.0,5.9,6.9
2025-12-01 03:00:00,537.7,2861.6,655.1,1210.8,5265.2,-5.4,5.6,6.8
2025-12-01 04:00:00,585.1,2876.9,670.4,1237.8,5370.2,-4.7,5.0,6.7
2025-12-01 05:00:00,688.6,2972.7,711.5,1299.6,5672.4,-4.1,5.0,6.6
2025-12-01 06:00:00,785.4,3321.9,816.2,1342.6,6266.1,-4.2,5.4,6.5
2025-12-01 07:00:00,761.6,3619.6,902.2,1373.5,6656.9,-4.1,5.6,6.2
2025-12-01 08:00:00,755.0,3714.8,909.6,1352.9,6732.3,-3.9,5.5,6.1
2025-12-01 09:00:00,758.2,3709.5,901.0,1338.6,6707.3,-3.4,6.0,6.1
2025-12-01 10:00:00,735.1,3719.6,892.7,1337.8,6685.2,-3.6,6.2,6.4
2025-12-01 11:00:00,726.5,3642.8,899.3,1335.6,6604.2,-4.1,6.0,6.4
2025-12-01 12:00:00,713.2,3620.0,872.5,1322.6,6528.3,-4.3,5.5,6.2
2025-12-01 13:00:00,726.3,3623.2,894.1,1321.4,6565.0,-4.0,5.8,6.1
2025-12-01 14:00:00,762.0,3675.0,924.6,1324.6,6686.2,-4.1,5.9,6.0
2025-12-01 15:00:00,824.5,3777.3,958.0,1322.3,6882.1,-3.9,5.4,6.1
2025-12-01 16:00:00,785.4,3817.7,964.0,1318.5,6885.6,-4.9,5.2,5.9
2025-12-01 17:00:00,776.1,3826.5,932.4,1317.7,6852.7,-5.5,5.2,6.1
2025-12-01 18:00:00,738.1,3830.4,895.3,1299.6,6763.4,-6.4,4.3,6.2
2025-12-01 19:00:00,727.4,3741.8,860.5,1280.9,6610.6,-6.8,4.7,6.2
2025-12-01 20:00:00,720.7,3658.7,809.0,1243.9,6432.3,-7.5,4.0,6.0
2025-12-01 21:00:00,723.5,3548.9,786.3,1259.9,6318.6,-7.9,3.6,5.8
2025-12-01 22:00:00,690.8,3342.4,731.6,1246.9,6011.7,-8.4,3.3,5.7
2025-12-01 23:00:00,668.3,3162.6,662.9,1212.9,5706.7,-9.0,2.9,5.6
2025-12-02 00:00:00,657.0,3025.3,682.2,1194.1,5558.6,-9.6,2.9,5.6
2025-12-02 01:00:00,611.9,2979.5,675.5,1165.8,5432.7,-8.4,3.5,5.8
2025-12-02 02:00:00,575.4,2970.1,675.8,1147.7,5369.0,-9.1,3.7,5.7
2025-12-02 03:00:00,519.7,2955.1,690.1,1163.7,5328.6,-9.6,3.8,5.7
2025-12-02 04:00:00,512.8,2988.3,705.8,1180.8,5387.7,-9.5,4.0,5.7
2025-12-02 05:00:00,569.8,3094.0,725.3,1242.9,5632.0,-9.0,4.4,5.5
2025-12-02 06:00:00,680.1,3468.4,805.4,1302.6,6256.5,-8.3,4.9,5.2
2025-12-02 07:00:00,742.5,3751.5,902.2,1332.1,6728.3,-6.3,5.1,5.2
2025-12-02 08:00:00,660.5,3788.7,916.8,1337.1,6703.1,-5.9,5.5,5.2
2025-12-02 09:00:00,634.5,,907.9,1340.1,2882.5,-5.7,5.5,5.1
2025-12-02 10:00:00,718.3,3843.8,909.1,1342.0,6813.2,-5.3,6.0,4.9
2025-12-02 11:00:00,625.6,3827.9,898.1,1336.2,6687.8,-3.8,6.3,5.0
2025-12-02 12:00:00,668.3,3842.0,910.4,1339.1,6759.8,-1.9,6.5,4.7
2025-12-02 13:00:00,645.1,3852.2,945.0,1362.9,6805.2,-0.7,6.3,5.0
2025-12-02 14:00:00,652.6,3858.7,956.2,1399.5,6867.0,0.8,6.0,5.1
2025-12-02 15:00:00,719.1,3929.3,976.6,1424.1,7049.1,1.1,5.8,5.0
2025-12-02 16:00:00,700.0,3945.1,986.6,1428.9,7060.6,2.5,5.6,5.0
2025-12-02 17:00:00,686.4,3962.3,962.2,1433.4,7044.3,3.4,5.8,5.2
2025-12-02 18:00:00,683.3,3890.8,917.8,1426.0,6917.9,3.2,5.6,5.1
2025-12-02 19:00:00,670.8,3793.5,918.0,1409.0,6791.3,2.7,5.0,5.0
2025-12-02 20:00:00,631.2,3712.5,873.2,1366.3,6583.2,2.7,5.1,4.8
2025-12-02 21:00:00,661.1,3564.1,828.4,1352.8,6406.4,2.1,4.9,4.7
2025-12-02 22:00:00,646.2,3400.6,765.6,1320.5,6132.9,2.0,4.8,4.9
2025-12-02 23:00:00,611.0,3202.9,726.8,1287.2,5827.9,2.3,4.5,5.1
2025-12-03 00:00:00,585.9,3113.7,734.4,1236.0,5670.0,2.7,4.0,5.3
2025-12-03 01:00:00,522.5,3046.2,729.2,1220.5,5518.4,2.1,3.8,5.2
2025-12-03 02:00:00,499.0,2983.9,701.6,1208.9,5393.4,2.8,3.6,5.1
2025-12-03 03:00:00,501.9,3023.4,704.3,1201.9,5431.5,2.9,3.3,5.1
2025-12-03 04:00:00,508.0,3022.3,722.2,1225.3,5477.8,2.9,3.0,5.1
2025-12-03 05:00:00,575.4,3154.8,,1300.5,5030.7,2.6,2.6,5.2
2025-12-03 06:00:00,671.0,3515.9,853.2,1356.0,6396.1,1.8,2.4,5.2
2025-12-03 07:00:00,682.5,3827.5,950.8,1396.7,6857.5,1.9,2.6,5.5
2025-12-03 08:00:00,697.9,3891.4,903.9,1404.8,6898.0,1.3,2.4,5.5
2025-12-03 09:00:00,730.5,3903.0,883.6,1386.3,6903.4,0.9,2.2,5.6
2025-12-03 10:00:00,691.9,3906.6,940.9,1377.7,6917.1,0.4,2.6,5.6
2025-12-03 11:00:00,669.5,3922.0,974.1,1377.6,6943.2,0.4,3.5,5.7
2025-12-03 12:00:00,650.6,3896.5,965.1,1378.5,6890.7,-0.1,4.2,5.6
2025-12-03 13:00:00,748.1,3933.9,974.8,1368.2,7025.0,1.0,4.6,5.3
2025-12-03 14:00:00,832.9,3911.9,971.1,1370.1,7086.0,0.2,4.7,5.2
2025-12-03 15:00:00,766.2,3978.4,973.9,1357.1,7075.6,-0.3,4.1,5.0
2025-12-03 16:00:00,767.1,3988.6,969.4,1358.7,7083.8,-0.5,4.3,4.8
2025-12-03 17:00:00,761.2,4009.7,977.4,1340.9,7089.2,-0.9,4.4,4.7
2025-12-03 18:00:00,699.7,3920.4,949.8,1333.6,6903.5,-1.5,4.7,4.6
2025-12-03 19:00:00,713.0,3862.7,912.4,1319.5,6807.6,-0.7,4.8,4.9
2025-12-03 20:00:00,705.6,3732.7,880.1,1307.2,6625.6,-0.1,4.6,5.0
2025-12-03 21:00:00,693.3,3614.7,856.4,1301.0,6465.4,0.4,4.4,5.0
2025-12-03 22:00:00,637.6,3448.8,803.6,1273.0,6163.0,0.5,4.3,5.0
2025-12-03 23:00:00,681.3,3321.3,752.2,1230.1,5984.9,0.3,4.4,5.2
2025-12-04 00:00:00,634.8,3176.0,725.2,1219.6,5755.6,0.2,4.5,5.5
2025-12-04 01:00:00,646.5,3101.7,715.7,1196.7,5660.6,-0.2,4.4,5.5
2025-12-04 02:00:00,667.9,3123.1,709.3,1177.7,5678.0,-1.0,4.3,5.6
2025-12-04 03:00:00,689.9,3060.0,725.7,1164.8,5640.4,-1.3,4.5,5.7
2025-12-04 04:00:00,726.4,3027.2,718.7,1175.4,5647.7,-1.4,4.4,5.7
2025-12-04 05:00:00,751.3,3166.0,761.6,1232.4,5911.3,-1.8,4.4,5.5
2025-12-04 06:00:00,727.6,3504.8,838.8,1276.7,6347.9,-1.8,4.3,5.4
2025-12-04 07:00:00,692.0,3763.8,914.4,1308.6,6678.8,-2.4,4.1,5.4
2025-12-04 08:00:00,669.5,3835.2,929.3,1307.1,6741.1,-3.2,4.1,5.0
2025-12-04 09:00:00,671.1,3878.5,931.1,1298.8,6779.5,-3.4,4.0,4.9
2025-12-04 10:00:00,684.2,3865.8,930.3,1303.5,6783.8,-3.2,3.9,5.3
2025-12-04 11:00:00,641.9,3868.0,927.0,1298.5,6735.4,-3.4,4.1,5.5
2025-12-04 12:00:00,662.0,3836.1,935.9,1279.9,6713.9,-3.6,4.3,5.4
2025-12-04 13:00:00,686.5,3833.6,940.3,1282.5,6742.9,-3.7,4.2,5.6
2025-12-04 14:00:00,704.6,3905.9,951.2,1302.5,6864.2,-4.1,4.2,5.4
2025-12-04 15:00:00,720.9,3964.5,965.6,1312.9,6963.9,-4.2,4.1,5.2
2025-12-04 16:00:00,682.4,3962.3,969.7,1310.2,6924.6,-4.7,4.2,4.9
2025-12-04 17:00:00,681.5,3968.4,969.2,1304.9,6924.0,-5.2,4.3,4.3
2025-12-04 18:00:00,657.8,3856.9,938.3,1290.9,6743.9,-5.7,4.4,4.3
2025-12-04 19:00:00,666.0,3795.6,912.5,1278.6,6652.7,-5.4,4.4,5.0
2025-12-04 20:00:00,671.2,3693.6,868.4,1239.5,6472.7,-5.5,4.3,5.0
2025-12-04 21:00:00,673.6,3551.1,834.7,1240.9,6300.3,-5.5,4.2,5.0
2025-12-04 22:00:00,657.1,3390.5,795.3,1207.3,6050.2,-5.2,4.5,5.1
2025-12-04 23:00:00,634.5,3257.1,762.1,1162.3,5816.0,-5.0,4.6,4.9
2025-12-05 00:00:00,612.8,3149.3,729.5,1137.7,5629.3,-4.6,4.4,4.7
2025-12-05 01:00:00,590.0,3071.4,704.5,1127.9,5493.8,-4.1,3.7,5.0
2025-12-05 02:00:00,602.4,3026.9,715.2,1107.6,5452.1,-4.0,4.0,4.9
2025-12-05 03:00:00,607.8,3010.8,726.9,1095.5,5441.0,-3.9,3.8,5.0
2025-12-05 04:00:00,609.6,2959.2,715.7,1124.4,5408.9,-3.9,4.0,4.9
2025-12-05 05:00:00,646.1,3074.4,743.6,1194.2,5658.3,-4.0,4.4,4.8
2025-12-05 06:00:00,700.5,3395.4,831.8,1243.1,6170.8,-4.2,4.9,4.8
2025-12-05 07:00:00,724.5,3633.0,927.7,1261.7,6546.9,-4.4,4.8,4.9
2025-12-05 08:00:00,733.8,3735.6,959.2,1257.0,6685.6,-4.7,4.8,5.0
2025-12-05 09:00:00,734.6,3701.5,962.2,1254.8,6653.1,-4.9,4.7,5.2
2025-12-05 10:00:00,721.6,3727.1,950.5,1260.1,6659.3,-5.1,4.8,5.6
2025-12-05 11:00:00,716.1,3777.0,930.8,1266.3,6690.2,-5.2,4.9,6.0
2025-12-05 12:00:00,708.7,3794.5,918.0,1259.3,6680.5,-5.2,5.0,6.4
2025-12-05 13:00:00,726.6,3752.3,900.0,1249.0,6627.9,-5.3,5.2,6.5
2025-12-05 14:00:00,733.5,3768.4,889.5,1259.3,6650.7,-5.4,5.1,6.3
2025-12-05 15:00:00,750.7,3819.4,893.7,1269.9,6733.7,-5.3,3.6,6.1
2025-12-05 16:00:00,733.1,3840.3,908.6,1263.9,6745.9,-5.3,2.7,5.7
2025-12-05 17:00:00,731.3,3881.2,920.4,1250.8,6783.7,-5.3,2.6,5.5
2025-12-05 18:00:00,710.3,3779.4,878.7,1252.5,6620.9,-5.3,2.5,5.6
2025-12-05 19:00:00,694.0,3666.4,853.4,,5213.8,-5.3,3.3,6.2
2025-12-05 20:00:00,677.8,3536.4,797.7,1205.6,6217.5,-5.2,3.3,6.4
2025-12-05 21:00:00,669.0,3405.3,772.7,1217.7,6064.7,-5.1,3.4,6.4
2025-12-05 22:00:00,657.5,3311.9,755.0,1196.6,5921.0,-5.1,3.9,6.3
2025-12-05 23:00:00,659.3,3156.1,737.2,1161.3,5713.9,-4.9,4.5,6.2
2025-12-06 00:00:00,634.4,3046.1,695.2,1153.4,5529.1,-4.8,4.8,6.0
2025-12-06 01:00:00,603.5,2961.7,682.8,1139.7,5387.7,-4.8,4.8,5.7
2025-12-06 02:00:00,674.8,2927.9,671.7,1133.2,5407.6,-4.8,4.9,5.5
2025-12-06 03:00:00,672.8,2913.2,671.1,1126.3,5383.4,-4.6,5.1,5.4
2025-12-06 04:00:00,665.0,2905.4,669.9,1132.0,5372.3,-4.5,5.1,4.9
2025-12-06 05:00:00,683.9,2932.7,681.3,1145.0,5442.9,-4.4,5.0,4.5
2025-12-06 06:00:00,711.7,2971.8,693.2,1171.8,5548.5,-4.3,5.1,4.6
2025-12-06 07:00:00,733.9,,712.9,1218.1,2664.9,-4.5,5.7,4.9
2025-12-06 08:00:00,763.7,3183.6,740.7,1234.1,5922.1,-4.3,5.8,5.1
2025-12-06 09:00:00,753.2,3314.8,767.6,1253.8,6089.4,-4.1,5.8,5.0
2025-12-06 10:00:00,776.2,3412.9,783.4,1271.0,6243.5,-3.7,6.1,5.2
2025-12-06 11:00:00,774.1,3475.6,795.5,1281.2,6326.4,-3.2,6.2,5.1
2025-12-06 12:00:00,775.8,,794.5,1291.1,2861.4,-2.7,6.3,5.2
2025-12-06 13:00:00,801.9,3514.6,818.5,1303.8,6438.8,-3.9,6.5,5.4
2025-12-06 14:00:00,805.2,3525.0,836.9,1348.1,6515.2,-3.5,6.5,4.8
2025-12-06 15:00:00,799.4,3579.2,853.6,1370.6,6602.8,-2.2,6.2,4.3
2025-12-06 16:00:00,795.2,3611.9,858.4,1379.5,6645.0,-0.3,5.9,4.5
2025-12-06 17:00:00,798.8,,850.1,1366.2,3015.1,1.6,5.8,4.7
2025-12-06 18:00:00,791.6,3565.5,818.5,1342.8,6518.4,1.5,5.8,4.8
2025-12-06 19:00:00,720.4,3466.9,785.3,1336.2,6308.8,1.1,6.0,5.2
2025-12-06 20:00:00,706.3,3345.5,760.1,1310.6,6122.5,1.0,5.7,5.4
2025-12-06 21:00:00,675.0,3248.3,748.9,1327.2,5999.4,0.8,5.5,5.5
2025-12-06 22:00:00,683.7,3167.5,754.4,1307.0,5912.6,0.8,5.6,5.4
2025-12-06 23:00:00,666.7,3094.5,715.6,1271.3,5748.1,0.6,5.7,5.4
2025-12-07 00:00:00,701.4,3009.9,701.4,1236.9,5649.6,0.5,5.3,5.3
2025-12-07 01:00:00,740.8,2943.4,703.9,1212.8,5600.9,0.6,4.8,5.3
2025-12-07 02:00:00,727.7,2947.2,706.4,1200.1,5581.4,0.7,4.7,5.0
2025-12-07 03:00:00,726.1,2929.2,690.8,1197.7,5543.8,0.7,4.6,4.8
2025-12-07 04:00:00,708.5,2863.8,657.9,1198.5,5428.7,0.7,4.6,5.1
2025-12-07 05:00:00,726.3,2861.4,658.7,1199.4,5445.8,0.8,4.7,5.5
2025-12-07 06:00:00,742.6,2910.7,678.8,1209.5,5541.6,0.9,4.9,5.6
2025-12-07 07:00:00,693.8,3029.3,707.8,1238.9,5669.8,0.8,4.5,6.1
2025-12-07 08:00:00,726.5,3148.9,733.3,1250.6,5859.3,0.9,4.0,6.1
2025-12-07 09:00:00,755.1,3250.0,754.1,1273.6,6032.8,0.9,4.0,5.7
2025-12-07 10:00:00,738.6,3367.4,778.2,1297.1,6181.3,1.0,4.9,6.1
2025-12-07 11:00:00,729.7,3459.5,795.7,1302.6,6287.5,1.0,5.4,6.7
2025-12-07 12:00:00,701.7,3500.7,805.5,,5007.9,1.0,5.5,7.4
2025-12-07 13:00:00,720.1,3503.0,809.8,1309.4,6342.3,0.8,5.7,6.8
2025-12-07 14:00:00,740.1,3509.7,812.4,1329.2,6391.4,0.9,5.7,6.7
2025-12-07 15:00:00,738.7,3581.7,828.8,1332.0,6481.2,0.9,5.6,6.9
2025-12-07 16:00:00,755.9,,,1329.2,2085.1,1.0,5.3,7.0
2025-12-07 17:00:00,737.0,3669.0,870.2,1339.6,6615.8,1.0,4.9,7.0
2025-12-07 18:00:00,718.5,3634.8,857.2,1338.9,6549.4,1.0,4.8,6.9
2025-12-07 19:00:00,705.3,3568.7,,1316.0,5590.0,1.1,4.4,6.5
2025-12-07 20:00:00,691.4,3456.4,786.3,1270.9,6205.0,1.4,3.8,6.5
2025-12-07 21:00:00,696.6,3354.6,751.2,1289.4,6091.8,1.4,4.4,6.6
2025-12-07 22:00:00,686.9,3231.6,720.1,1279.5,5918.1,1.2,5.5,6.6
2025-12-07 23:00:00,640.4,3091.9,703.1,1263.4,5698.8,1.7,5.2,6.6
2025-12-08 00:00:00,624.4,3024.9,678.9,1258.9,5587.1,1.9,4.6,6.6
2025-12-08 01:00:00,624.8,2951.4,645.3,1259.7,5481.2,1.4,5.0,7.3
2025-12-08 02:00:00,618.0,2938.8,626.4,1247.9,5431.1,1.1,5.2,7.7
2025-12-08 03:00:00,611.2,2941.1,612.8,1247.4,5412.5,1.1,5.5,7.7
2025-12-08 04:00:00,615.1,2872.5,579.1,1276.6,5343.3,1.0,5.7,7.9
2025-12-08 05:00:00,641.5,2981.3,585.0,1335.7,5543.5,0.8,5.8,7.5
2025-12-08 06:00:00,640.7,3332.7,686.7,1375.1,6035.2,0.8,5.9,7.5
2025-12-08 07:00:00,669.0,3609.0,802.6,1399.0,6479.6,0.8,5.8,8.3
2025-12-08 08:00:00,648.3,3643.2,818.8,1402.2,6512.5,0.8,6.0,8.6
2025-12-08 09:00:00,669.3,3665.7,796.2,1393.3,6524.5,0.8,6.1,8.3
2025-12-08 10:00:00,692.8,3725.8,821.6,,5240.2,0.7,6.2,8.4
2025-12-08 11:00:00,686.8,3665.0,795.3,1371.7,6518.8,0.8,6.4,8.6
2025-12-08 12:00:00,699.4,3756.0,785.4,1370.9,6611.7,0.7,6.5,8.9
2025-12-08 13:00:00,690.7,3724.0,770.9,1368.2,6553.8,0.4,6.6,9.1
2025-12-08 14:00:00,730.0,3763.1,768.6,,5261.7,0.5,6.6,8.9
2025-12-08 15:00:00,737.8,3836.8,776.0,1361.5,6712.1,0.4,6.5,8.7
2025-12-08 16:00:00,727.3,3836.9,786.0,1355.3,6705.5,0.4,6.4,8.6
2025-12-08 17:00:00,706.6,3914.1,809.5,1340.6,6770.8,0.5,6.5,8.8
2025-12-08 18:00:00,680.1,3866.4,786.4,1346.8,6679.7,0.5,6.6,8.7
2025-12-08 19:00:00,695.6,3809.4,771.0,1322.5,6598.5,0.5,6.9,9.4
2025-12-08 20:00:00,720.3,3662.6,738.3,1282.6,6403.8,0.6,6.9,9.1
2025-12-08 21:00:00,707.8,3521.2,702.6,1294.9,6226.5,0.7,6.8,8.9
2025-12-08 22:00:00,655.1,3397.8,682.6,1265.9,6001.4,0.7,6.8,8.7
