timestamp_local,ZON_NORR,ZON_MITT,ZON_SYDVÄST,ZON_EXTERN,total_mw,temp_north,temp_mid,temp_south
2025-11-12 04:00:00,548.0,2777.9,657.3,1068.9,5052.1,-5.3,1.3,1.8
2025-11-12 05:00:00,553.5,2902.5,654.0,1054.2,5164.2,-5.7,0.8,1.2
2025-11-12 06:00:00,557.9,3020.9,676.0,1101.3,5356.1,-6.1,0.5,1.9
2025-11-12 07:00:00,594.3,3019.6,695.4,1135.9,5445.2,-4.3,1.7,2.0
2025-11-12 08:00:00,612.0,3063.4,709.0,1179.2,5563.6,-2.2,1.5,2.7
2025-11-12 09:00:00,620.9,3165.3,717.4,1213.4,5717.0,-4.4,2.2,2.9
2025-11-12 10:00:00,668.6,3636.2,834.7,1382.0,6521.5,-4.9,4.2,3.5
2025-11-12 11:00:00,679.1,3674.0,824.6,1340.3,6518.0,-1.6,5.4,5.3
2025-11-12 12:00:00,656.7,3548.5,814.9,1347.2,6367.3,-1.2,5.8,6.1
2025-11-12 13:00:00,650.5,3417.9,779.1,1305.5,6153.0,-0.1,6.8,6.0
2025-11-12 14:00:00,625.4,3434.5,759.9,1248.8,6068.6,-0.5,5.2,6.7
2025-11-12 15:00:00,627.2,3250.7,738.6,1244.0,5860.5,0.4,6.6,6.4
2025-11-12 16:00:00,620.0,3346.1,707.5,1190.9,5864.5,1.2,6.6,8.3
2025-11-12 17:00:00,618.5,3177.8,736.5,1206.3,5739.1,-0.3,5.7,7.0
2025-11-12 18:00:00,613.6,3182.1,723.4,1193.3,5712.4,-0.7,7.2,4.9
2025-11-12 19:00:00,667.1,3587.4,827.6,1322.5,6404.6,-0.7,3.7,6.0
2025-11-12 20:00:00,649.7,3510.0,817.6,1342.1,6319.4,-1.6,4.5,4.3
2025-11-12 21:00:00,665.5,3522.8,812.7,1274.6,6275.6,-1.7,5.2,3.9
2025-11-12 22:00:00,653.7,3368.2,764.9,1278.1,6064.9,-2.5,2.8,4.3
2025-11-12 23:00:00,636.7,3415.1,747.0,1233.2,6032.0,-2.7,2.1,3.2
2025-11-13 00:00:00,611.7,3342.7,747.8,1244.8,5947.0,-3.2,1.0,3.0
2025-11-13 01:00:00,619.8,3249.8,726.3,1230.7,5826.6,-3.1,0.9,2.3
2025-11-13 02:00:00,623.2,3266.1,757.5,1217.2,5864.0,-7.1,1.2,1.5
2025-11-13 03:00:00,613.1,3240.6,709.8,1219.8,5783.3,-3.9,-0.2,1.1
2025-11-13 04:00:00,540.8,,639.1,1045.1,2225.0,-6.0,-0.3,1.0
2025-11-13 05:00:00,540.2,2753.2,664.7,1078.9,5037.0,-5.7,1.7,0.3
2025-11-13 06:00:00,574.4,2946.2,670.6,1111.3,5302.5,-5.8,-0.6,1.5
2025-11-13 07:00:00,576.8,3027.8,696.0,1120.9,5421.5,-5.2,1.2,0.4
2025-11-13 08:00:00,592.2,2998.6,702.2,1163.2,5456.2,-4.2,2.2,2.9
2025-11-13 09:00:00,607.1,3148.7,712.2,1210.9,5678.9,-1.3,1.5,2.8
2025-11-13 10:00:00,675.4,3752.0,855.0,1365.7,6648.1,-3.6,2.1,4.1
2025-11-13 11:00:00,658.2,3722.4,827.4,1352.5,6560.5,-1.6,4.7,4.9
2025-11-13 12:00:00,663.0,3602.5,832.5,1319.2,6417.2,-1.5,4.6,3.5
2025-11-13 13:00:00,648.9,3375.9,805.1,1295.4,6125.3,0.9,4.9,5.9
2025-11-13 14:00:00,639.4,3341.2,775.3,1234.7,5990.6,-0.4,6.9,5.2
2025-11-13 15:00:00,632.1,3350.1,745.9,1239.7,5967.8,0.8,6.7,7.8
2025-11-13 16:00:00,632.8,,728.7,1222.4,2583.9,0.8,6.8,7.1
2025-11-13 17:00:00,614.4,3175.4,718.2,1231.0,5739.0,0.8,7.6,6.9
2025-11-13 18:00:00,615.4,3090.3,730.8,1201.0,5637.5,0.5,6.0,6.5
2025-11-13 19:00:00,667.0,3550.9,810.8,1313.3,6342.0,-0.0,5.3,7.2
2025-11-13 20:00:00,654.9,3521.3,823.4,1336.2,6335.8,0.2,6.0,3.0
2025-11-13 21:00:00,658.7,3586.7,790.7,1294.9,6331.0,-2.2,3.9,3.5
2025-11-13 22:00:00,636.5,3350.8,776.9,1275.2,6039.4,-1.7,3.4,2.5
2025-11-13 23:00:00,630.5,3379.5,748.5,1253.4,6011.9,-2.8,1.3,2.3
2025-11-14 00:00:00,627.9,3215.2,740.2,1253.9,5837.2,-2.5,1.3,2.9
2025-11-14 01:00:00,621.0,3239.6,727.7,1191.0,5779.3,-3.1,1.6,1.0
2025-11-14 02:00:00,627.1,3126.6,736.0,1207.6,5697.3,-4.0,1.5,1.6
2025-11-14 03:00:00,612.3,3248.4,742.3,1185.9,5788.9,-4.0,-0.8,-0.5
2025-11-14 04:00:00,544.7,2782.7,657.9,1088.3,5073.6,-5.1,-0.8,0.8
2025-11-14 05:00:00,554.0,2806.1,653.0,1116.8,5129.9,-6.1,-0.1,-0.6
2025-11-14 06:00:00,561.3,2867.4,649.7,1126.1,5204.5,-3.9,0.5,2.4
2025-11-14 07:00:00,586.9,3093.2,686.9,1138.4,5505.4,-3.1,1.8,2.0
2025-11-14 08:00:00,590.6,3143.3,690.0,1155.8,5579.7,-5.1,1.5,2.5
2025-11-14 09:00:00,608.2,3146.5,713.2,1188.6,5656.5,-2.6,2.6,1.8
2025-11-14 10:00:00,671.4,3665.1,853.6,1366.0,6556.1,-2.5,4.5,4.9
2025-11-14 11:00:00,666.8,3685.2,836.7,1338.0,6526.7,-1.4,3.3,4.5
2025-11-14 12:00:00,674.7,3574.0,841.0,1325.5,6415.2,-1.2,4.0,4.1
2025-11-14 13:00:00,652.2,3527.1,794.9,1284.4,6258.6,-0.0,3.5,5.2
2025-11-14 14:00:00,630.4,3389.8,769.2,1271.4,6060.8,0.7,6.3,6.0
2025-11-14 15:00:00,637.3,3306.8,775.3,1217.3,5936.7,0.3,5.4,5.1
2025-11-14 16:00:00,636.9,3303.4,751.2,1209.8,5901.3,-0.5,6.7,7.0
2025-11-14 17:00:00,616.0,3213.4,733.3,1200.9,5763.6,1.4,5.3,6.0
2025-11-14 18:00:00,615.0,3209.9,726.5,1221.7,5773.1,1.0,4.9,7.4
2025-11-14 19:00:00,666.2,3542.7,838.2,1351.2,6398.3,-0.2,4.3,6.5
2025-11-14 20:00:00,654.2,,836.3,1314.8,2805.3,-1.2,4.6,4.0
2025-11-14 21:00:00,651.1,3546.0,789.0,1327.5,6313.6,-0.9,3.5,5.3
2025-11-14 22:00:00,637.2,3378.7,790.8,1260.7,6067.4,-2.9,2.4,4.8
2025-11-14 23:00:00,628.2,3334.1,756.6,1212.3,5931.2,-3.1,3.0,2.3
2025-11-15 00:00:00,619.6,3333.3,735.6,1264.0,5952.5,-3.7,0.6,1.1
2025-11-15 01:00:00,587.2,2889.0,657.6,1123.0,5256.8,-5.4,0.1,1.4
2025-11-15 02:00:00,596.3,2877.1,641.9,1120.2,5235.5,-4.2,0.5,1.1
2025-11-15 03:00:00,577.7,2891.6,657.1,1109.7,5236.1,-5.4,-0.2,1.2
2025-11-15 04:00:00,508.8,2497.6,577.6,1017.6,4601.6,-6.2,-0.4,1.3
2025-11-15 05:00:00,520.0,2494.0,575.2,970.3,4559.5,-6.2,-0.2,1.8
2025-11-15 06:00:00,542.1,2663.0,594.6,990.2,4789.9,-5.5,0.5,1.3
2025-11-15 07:00:00,570.8,2849.7,619.0,1068.2,5107.7,-4.3,0.3,2.2
2025-11-15 08:00:00,570.5,2783.0,644.3,1060.2,5058.0,-3.6,2.2,1.3
2025-11-15 09:00:00,583.5,2845.4,655.5,1107.8,5192.2,-4.1,2.0,2.6
2025-11-15 10:00:00,646.7,3369.1,741.2,1238.1,5995.1,-4.3,1.1,3.1
2025-11-15 11:00:00,643.4,3306.0,733.0,1243.3,5925.7,-2.3,2.9,4.7
2025-11-15 12:00:00,635.9,3243.3,711.1,1236.8,5827.1,-1.0,3.8,4.8
2025-11-15 13:00:00,617.7,3093.9,707.3,1181.6,5600.5,-0.6,5.4,4.4
2025-11-15 14:00:00,598.2,3093.3,698.6,-1195.3,3194.8,0.1,5.3,5.3
2025-11-15 15:00:00,598.6,2955.7,669.0,1127.8,5351.1,0.1,5.4,7.5
2025-11-15 16:00:00,599.4,2964.3,667.8,1091.6,5323.1,0.3,5.6,6.7
2025-11-15 17:00:00,592.1,2954.6,669.1,1073.4,5289.2,1.4,5.8,6.3
2025-11-15 18:00:00,590.2,2876.6,647.0,1110.8,5224.6,0.5,4.7,5.7
2025-11-15 19:00:00,625.3,3198.6,712.5,1238.1,5774.5,-0.7,4.3,5.5
2025-11-15 20:00:00,640.0,3218.9,728.7,1195.9,5783.5,-0.4,4.8,4.8
2025-11-15 21:00:00,625.7,3166.6,709.3,1201.1,5702.7,-0.7,2.7,4.0
2025-11-15 22:00:00,610.8,3071.8,710.3,1173.9,5566.8,-2.1,2.5,1.8
2025-11-15 23:00:00,591.7,3036.0,685.9,1144.4,5458.0,-3.6,1.7,2.7
2025-11-16 00:00:00,589.3,2896.3,684.6,1125.2,5295.4,-2.7,1.0,1.6
2025-11-16 01:00:00,596.1,2922.8,670.3,1119.8,5309.0,-6.2,1.0,1.4
2025-11-16 02:00:00,579.8,2862.7,661.3,1109.1,5212.9,-4.2,1.1,1.6
2025-11-16 03:00:00,586.8,2946.7,648.0,1134.1,5315.6,-4.1,-0.4,1.1
2025-11-16 04:00:00,512.4,2556.7,573.9,960.3,4603.3,-6.3,0.0,0.9
2025-11-16 05:00:00,523.2,2528.8,594.5,962.4,4608.9,-5.8,-0.2,0.4
2025-11-16 06:00:00,539.2,2759.1,601.1,1004.1,4903.5,-5.4,-0.6,-1.3
2025-11-16 07:00:00,562.4,2705.6,628.3,1061.0,4957.3,-4.5,-0.6,1.6
2025-11-16 08:00:00,,2851.4,624.1,1082.4,4557.9,-4.5,-1.0,3.1
2025-11-16 09:00:00,576.6,2874.0,628.8,1109.8,5189.2,-2.5,2.0,2.0
2025-11-16 10:00:00,639.5,3298.8,750.7,1261.4,5950.4,-1.8,1.6,2.6
2025-11-16 11:00:00,637.1,3246.2,744.2,1269.3,5896.8,-0.9,4.2,4.2
2025-11-16 12:00:00,628.8,3225.5,744.2,1243.3,5841.8,-0.1,4.7,5.4
2025-11-16 13:00:00,605.3,3141.1,704.2,1194.7,5645.3,0.5,3.5,5.1
2025-11-16 14:00:00,610.4,3030.1,690.0,1157.2,5487.7,0.6,5.6,8.0
2025-11-16 15:00:00,604.5,3002.9,694.6,1113.4,5415.4,0.6,4.6,6.6
2025-11-16 16:00:00,583.3,2889.7,670.6,,4143.6,2.1,4.7,6.5
2025-11-16 17:00:00,580.6,2901.9,656.4,1115.5,5254.4,0.9,5.8,7.0
2025-11-16 18:00:00,575.7,2826.4,653.0,1099.5,5154.6,0.4,4.1,6.0
2025-11-16 19:00:00,623.1,3214.6,740.6,1232.4,5810.7,0.1,3.5,5.1
2025-11-16 20:00:00,624.5,3179.7,759.3,1225.7,5789.2,-0.8,3.8,5.0
2025-11-16 21:00:00,617.8,3090.1,727.5,1212.3,5647.7,-1.6,2.5,4.6
2025-11-16 22:00:00,607.5,3097.8,708.9,1196.5,5610.7,-2.2,2.2,2.3
2025-11-16 23:00:00,601.8,2926.8,680.4,1140.9,5349.9,-1.1,1.4,3.4
2025-11-17 00:00:00,599.1,2883.2,674.3,1138.1,5294.7,-2.5,0.6,2.3
2025-11-17 01:00:00,622.5,3230.5,737.3,1236.4,5826.7,-4.7,-0.8,1.1
2025-11-17 02:00:00,604.6,3214.4,729.3,1235.5,5783.8,-3.5,-1.3,1.0
2025-11-17 03:00:00,611.7,3232.9,733.0,1202.7,5780.3,-3.9,-2.0,0.1
2025-11-17 04:00:00,537.8,2852.4,650.9,1091.6,5132.7,-4.2,-2.8,0.3
2025-11-17 05:00:00,562.8,2811.7,645.4,1100.2,5120.1,-4.5,-1.2,0.6
2025-11-17 06:00:00,567.1,2888.0,667.0,1114.9,5237.0,-4.9,-1.7,1.9
2025-11-17 07:00:00,587.2,3101.6,709.8,1172.5,5571.1,-4.2,0.3,0.2
2025-11-17 08:00:00,599.4,3143.6,710.3,1211.0,5664.3,-4.4,1.3,3.8
2025-11-17 09:00:00,616.3,3246.9,737.7,1147.7,5748.6,-2.9,1.6,3.8
2025-11-17 10:00:00,666.4,3737.3,859.3,1346.6,6609.6,-1.4,2.6,3.9
2025-11-17 11:00:00,671.6,3716.2,827.4,1323.5,6538.7,-1.5,3.1,4.8
2025-11-17 12:00:00,671.0,3636.6,801.9,1330.5,6440.0,-1.0,2.6,5.3
2025-11-17 13:00:00,650.8,3378.7,798.4,1295.2,6123.1,0.2,2.3,6.1
2025-11-17 14:00:00,632.7,3433.3,763.2,1270.6,6099.8,0.7,3.2,5.5
2025-11-17 15:00:00,624.4,3297.1,739.6,1244.1,5905.2,2.2,4.4,7.6
2025-11-17 16:00:00,617.1,3230.8,737.7,1223.3,5808.9,-0.2,4.5,6.5
2025-11-17 17:00:00,612.2,3294.4,718.3,1239.9,5864.8,1.5,5.3,6.3
2025-11-17 18:00:00,624.6,3251.9,713.1,1191.1,5780.7,0.5,3.3,5.9
2025-11-17 19:00:00,656.9,3608.9,792.8,1350.1,6408.7,0.2,3.1,5.7
2025-11-17 20:00:00,,3470.0,837.9,1329.9,5637.8,-1.0,2.0,3.9
2025-11-17 21:00:00,641.9,3525.4,778.7,1319.1,6265.1,-0.6,2.6,4.5
2025-11-17 22:00:00,635.7,3480.7,766.2,1254.1,6136.7,-1.5,1.3,4.4
2025-11-17 23:00:00,630.5,3284.9,751.1,1264.0,5930.5,-1.5,2.3,3.4
2025-11-18 00:00:00,640.7,3291.3,719.2,1222.4,5873.6,-3.6,-0.1,3.4
2025-11-18 01:00:00,626.6,3219.1,723.9,1228.0,5797.6,-6.4,-2.1,2.4
2025-11-18 02:00:00,623.0,3266.0,721.4,1182.4,5792.8,-4.5,-1.0,0.2
2025-11-18 03:00:00,623.3,3229.4,731.1,1219.9,5803.7,-4.8,-0.9,0.2
2025-11-18 04:00:00,545.9,2812.8,654.4,1083.5,5096.6,-4.3,-1.9,1.0
2025-11-18 05:00:00,553.4,2752.5,653.2,1071.7,5030.8,-5.4,-1.4,0.1
2025-11-18 06:00:00,565.1,2927.7,670.3,1126.5,5289.6,-5.9,-1.4,0.7
2025-11-18 07:00:00,573.6,3039.6,679.6,1144.2,5437.0,-3.3,-1.1,1.7
2025-11-18 08:00:00,602.1,3169.6,698.9,1167.9,5638.5,-3.7,0.5,1.7
2025-11-18 09:00:00,631.0,3135.6,727.7,1163.8,5658.1,-3.1,0.6,4.5
2025-11-18 10:00:00,671.3,3705.8,820.5,1377.3,6574.9,-1.6,2.0,2.4
2025-11-18 11:00:00,660.0,3781.3,845.0,1387.8,6674.1,-1.9,1.7,4.3
2025-11-18 12:00:00,666.8,3463.1,812.1,1328.0,6270.0,-0.6,3.8,5.3
2025-11-18 13:00:00,653.8,3445.0,791.0,1286.6,6176.4,-1.9,3.0,6.1
2025-11-18 14:00:00,658.9,3492.2,790.9,1234.0,6176.0,-0.2,4.1,6.3
2025-11-18 15:00:00,625.8,3366.3,774.7,1199.0,5965.8,0.3,2.6,7.5
2025-11-18 16:00:00,619.2,3193.4,730.1,1223.0,5765.7,0.1,4.1,6.4
2025-11-18 17:00:00,617.4,3261.6,743.3,1202.7,5825.0,1.0,3.1,6.4
2025-11-18 18:00:00,604.1,3159.8,731.0,1236.0,5730.9,0.8,4.5,5.2
2025-11-18 19:00:00,669.3,3674.9,811.6,1327.7,6483.5,-0.9,3.2,6.2
2025-11-18 20:00:00,654.2,3528.8,820.1,1362.5,6365.6,-2.2,2.9,4.4
2025-11-18 21:00:00,657.3,3468.3,784.1,1340.3,6250.0,-2.7,3.0,4.2
2025-11-18 22:00:00,641.4,3471.0,773.7,1290.8,6176.9,-2.9,2.0,4.6
2025-11-18 23:00:00,637.2,3297.7,779.2,1252.8,5966.9,-3.9,0.8,3.0
2025-11-19 00:00:00,631.0,3248.3,752.1,1248.7,5880.1,-3.0,0.5,0.9
2025-11-19 01:00:00,615.9,3343.9,739.9,1247.2,5946.9,-5.5,-0.6,2.2
2025-11-19 02:00:00,618.9,3260.1,719.3,1237.1,5835.4,-5.5,-1.6,0.9
2025-11-19 03:00:00,615.1,3128.3,721.3,1238.5,5703.2,-4.7,-2.6,1.3
2025-11-19 04:00:00,542.7,2869.5,659.2,1079.6,5151.0,-6.1,-1.2,-0.1
2025-11-19 05:00:00,551.7,2881.3,648.0,1082.6,5163.6,-4.9,-0.3,0.4
2025-11-19 06:00:00,568.8,2928.6,675.8,1101.1,5274.3,-5.5,-1.8,0.2
2025-11-19 07:00:00,589.6,3031.6,696.1,1155.5,5472.8,-3.9,-2.3,1.5
2025-11-19 08:00:00,606.2,3047.9,721.5,1194.7,5570.3,-5.1,-0.2,2.0
2025-11-19 09:00:00,600.0,3166.1,727.2,1163.6,5656.9,-2.7,-0.6,3.2
2025-11-19 10:00:00,663.7,3679.3,832.6,1386.6,6562.2,-1.0,1.3,3.4
2025-11-19 11:00:00,676.3,3630.5,838.4,,5145.2,-2.5,2.2,4.0
2025-11-19 12:00:00,661.8,3625.9,801.7,1300.4,6389.8,-0.7,2.3,5.2
2025-11-19 13:00:00,638.6,3477.9,771.2,1320.5,6208.2,-1.3,2.7,5.0
2025-11-19 14:00:00,635.8,3381.2,760.3,1303.2,6080.5,2.3,4.3,7.6
2025-11-19 15:00:00,621.6,3315.4,748.7,1207.4,5893.1,0.4,4.2,7.2
2025-11-19 16:00:00,630.1,3283.4,730.8,1212.6,5856.9,1.7,4.4,6.5
2025-11-19 17:00:00,623.8,3264.9,733.4,1222.0,5844.1,0.4,2.4,5.6
2025-11-19 18:00:00,624.6,3194.5,718.2,,4537.3,0.6,3.3,6.8
2025-11-19 19:00:00,642.1,3639.5,810.9,1353.4,6445.9,1.2,4.1,6.1
2025-11-19 20:00:00,654.2,3618.1,797.0,1337.1,6406.4,-1.6,2.8,6.9
2025-11-19 21:00:00,651.6,3447.9,780.8,1275.4,6155.7,-1.9,2.1,3.7
2025-11-19 22:00:00,655.4,3415.3,769.0,1258.3,6098.0,-3.3,-0.4,5.0
2025-11-19 23:00:00,629.1,3280.3,736.1,1242.8,5888.3,-2.9,-0.4,3.7
2025-11-20 00:00:00,637.8,3315.6,745.8,1243.8,5943.0,-4.9,-2.1,2.9
2025-11-20 01:00:00,624.7,3214.5,747.4,1199.3,5785.9,-4.2,0.0,2.9
2025-11-20 02:00:00,616.0,3234.3,737.7,1209.2,5797.2,-6.1,-1.9,0.7
2025-11-20 03:00:00,616.0,3204.9,733.3,1201.8,5756.0,-6.4,-3.3,0.4
2025-11-20 04:00:00,545.9,2845.4,637.3,1058.1,5086.7,-6.5,-1.2,1.3
2025-11-20 05:00:00,562.1,2821.1,635.4,1065.1,5083.7,-6.9,-2.3,1.3
2025-11-20 06:00:00,567.2,3054.0,666.6,1109.1,5396.9,-6.3,-1.4,2.1
2025-11-20 07:00:00,587.4,3103.2,699.7,1127.8,5518.1,-4.0,-2.2,3.3
2025-11-20 08:00:00,617.6,3132.3,713.2,1190.5,5653.6,-3.8,-1.1,2.1
2025-11-20 09:00:00,613.3,,703.4,1207.7,2524.4,-4.6,0.5,5.3
2025-11-20 10:00:00,668.6,3736.8,823.6,1361.7,6590.7,-1.6,-0.1,3.7
2025-11-20 11:00:00,676.1,3637.0,845.7,1372.7,6531.5,-2.8,0.3,4.6
2025-11-20 12:00:00,666.5,,809.9,1301.9,2778.3,-0.9,1.3,5.6
2025-11-20 13:00:00,645.5,3482.4,796.4,1316.4,6240.7,-1.8,3.3,6.2
2025-11-20 14:00:00,649.2,3403.3,768.0,1294.1,6114.6,-0.9,4.1,6.4
2025-11-20 15:00:00,630.8,3279.9,755.2,1275.4,5941.3,0.4,2.4,6.1
2025-11-20 16:00:00,624.9,3180.6,732.3,1235.8,5773.6,-0.2,4.8,6.8
2025-11-20 17:00:00,610.4,3204.8,698.9,1205.0,5719.1,0.4,5.3,5.9
2025-11-20 18:00:00,620.5,3121.2,723.0,1189.0,5653.7,-0.2,2.6,5.3
2025-11-20 19:00:00,672.1,3690.8,828.5,1326.1,6517.5,-1.9,1.9,4.3
2025-11-20 20:00:00,663.0,,798.3,1306.6,2767.9,-2.2,2.8,5.1
2025-11-20 21:00:00,651.4,3516.9,790.8,1278.9,6238.0,-2.7,2.6,4.4
2025-11-20 22:00:00,655.1,3420.8,766.2,1281.5,6123.6,-3.6,0.9,3.6
2025-11-20 23:00:00,631.7,3410.4,755.4,1278.8,6076.3,-4.8,-0.0,2.7
2025-11-21 00:00:00,625.8,3244.4,748.7,1229.0,5847.9,-4.4,-0.6,3.1
2025-11-21 01:00:00,616.4,3175.9,733.2,1212.7,5738.2,-4.3,-1.2,2.4
2025-11-21 02:00:00,626.4,3061.7,725.2,1183.4,5596.7,-4.7,-1.4,0.9
2025-11-21 03:00:00,621.7,3209.9,734.8,1208.3,5774.7,-4.9,-1.6,0.8
2025-11-21 04:00:00,546.4,2855.9,657.8,1069.5,5129.6,-5.4,-2.0,0.6
2025-11-21 05:00:00,551.2,2817.4,648.3,1077.4,5094.3,-5.7,-0.8,1.6
2025-11-21 06:00:00,560.8,2950.8,678.4,1081.9,5271.9,-6.3,-1.7,1.8
2025-11-21 07:00:00,587.7,2995.0,679.8,1154.1,5416.6,-4.6,-0.7,2.7
2025-11-21 08:00:00,596.3,3140.7,707.8,1186.3,5631.1,-5.6,-2.5,2.3
2025-11-21 09:00:00,600.8,3179.4,715.4,1235.0,5730.6,-4.2,-0.1,3.7
2025-11-21 10:00:00,671.7,3618.3,852.3,1352.5,6494.8,-2.6,-0.2,5.1
2025-11-21 11:00:00,674.7,3752.0,836.7,1366.7,6630.1,-1.9,-0.6,5.9
2025-11-21 12:00:00,659.0,3555.7,812.2,1362.5,6389.4,-1.1,2.1,4.8
2025-11-21 13:00:00,658.1,3447.0,798.0,1295.9,6199.0,-0.1,1.6,6.5
2025-11-21 14:00:00,638.6,3418.5,770.5,1300.1,6127.7,0.0,3.5,7.3
2025-11-21 15:00:00,625.7,3274.2,753.2,1248.9,5902.0,1.1,4.1,5.2
2025-11-21 16:00:00,621.0,3208.0,731.2,1246.4,5806.6,0.1,3.0,7.1
2025-11-21 17:00:00,626.5,3293.3,726.2,1202.3,5848.3,-0.7,3.6,8.0
2025-11-21 18:00:00,606.6,3202.6,726.9,1190.0,5726.1,0.1,3.6,7.0
2025-11-21 19:00:00,660.1,3554.8,819.0,1337.9,6371.8,-0.0,2.8,6.3
2025-11-21 20:00:00,662.8,3589.9,802.0,1305.6,6360.3,-1.4,2.9,6.7
2025-11-21 21:00:00,644.5,3421.2,783.5,1270.6,6119.8,-1.6,2.7,5.9
2025-11-21 22:00:00,648.3,3409.2,770.0,1221.7,6049.2,-2.0,0.1,5.4
2025-11-21 23:00:00,,3384.2,759.3,1285.0,5428.5,-2.8,0.2,2.6
2025-11-22 00:00:00,624.9,3258.1,,1253.7,5136.7,-3.6,-2.3,1.8
2025-11-22 01:00:00,583.2,2979.8,672.4,1123.8,5359.2,-4.1,-2.3,2.1
2025-11-22 02:00:00,587.8,2841.1,662.0,1095.8,5186.7,-5.9,-2.3,3.3
2025-11-22 03:00:00,603.1,14906.5,646.6,1101.4,17257.6,-6.6,-2.6,1.3
2025-11-22 04:00:00,522.9,2570.2,592.7,986.8,4672.6,-5.3,-2.0,1.3
2025-11-22 05:00:00,530.6,2631.3,,1012.9,4174.8,-5.3,-2.2,2.3
2025-11-22 06:00:00,540.1,2768.8,589.7,1012.0,4910.6,-3.9,-3.2,0.9
2025-11-22 06:00:00,540.1,2768.8,589.7,1012.0,4910.6,-3.9,-3.2,0.9
2025-11-22 07:00:00,558.3,2754.5,626.2,1058.9,4997.9,-4.8,-1.6,3.1
2025-11-22 08:00:00,568.5,2756.9,630.7,1088.2,5044.3,-4.2,-2.0,3.5
2025-11-22 09:00:00,587.6,2845.9,645.0,1095.9,5174.4,-3.1,0.4,4.3
2025-11-22 10:00:00,645.0,3382.0,740.5,1264.9,6032.4,-1.8,-1.8,4.0
2025-11-22 11:00:00,635.5,3352.8,754.7,1252.1,5995.1,-1.9,0.8,4.2
2025-11-22 12:00:00,634.8,3278.2,734.5,1177.2,5824.7,-1.6,1.4,5.9
2025-11-22 13:00:00,614.2,3217.5,712.7,1215.4,5759.8,0.4,3.7,6.6
2025-11-22 14:00:00,618.5,3054.5,670.3,1180.0,5523.3,0.0,3.9,5.9
2025-11-22 15:00:00,595.4,3048.3,669.3,1186.8,5499.8,1.6,2.6,6.0
2025-11-22 16:00:00,598.8,2912.4,667.3,1111.0,5289.5,-1.0,3.7,6.6
2025-11-22 17:00:00,593.1,2861.4,654.2,1111.4,5220.1,-0.6,4.8,7.4
2025-11-22 18:00:00,593.8,2811.6,635.2,1107.1,5147.7,-1.3,4.6,7.7
2025-11-22 19:00:00,634.2,3238.6,723.3,1222.2,5818.3,-0.9,2.6,4.5
2025-11-22 20:00:00,615.9,3264.7,733.9,1228.2,5842.7,-0.9,2.5,4.8
2025-11-22 21:00:00,606.1,3125.9,705.6,1187.9,5625.5,-2.0,3.0,4.5
2025-11-22 22:00:00,614.0,3019.6,704.8,1196.3,5534.7,-2.1,1.1,3.6
2025-11-22 23:00:00,601.9,2967.8,683.4,1136.6,5389.7,-3.1,0.8,2.0
2025-11-23 00:00:00,599.1,2967.2,661.2,1157.5,5385.0,-4.4,-1.6,2.7
2025-11-23 01:00:00,593.4,2906.4,664.0,1125.3,5289.1,-4.0,-1.5,2.3
2025-11-23 02:00:00,589.7,2943.2,659.6,1108.7,5301.2,-6.1,-2.7,0.2
2025-11-23 03:00:00,587.0,2932.5,657.2,1126.7,5303.4,-4.2,-2.5,-0.2
2025-11-23 04:00:00,513.6,2507.8,578.0,1002.8,4602.2,-5.1,-2.2,0.2
2025-11-23 05:00:00,515.7,2593.6,588.8,1001.9,4700.0,-5.2,-1.0,1.0
2025-11-23 06:00:00,539.2,2611.1,595.6,1003.9,4749.8,-5.9,-0.2,-0.3
2025-11-23 07:00:00,573.5,2777.6,626.3,,3977.4,-5.6,-1.6,3.5
2025-11-23 08:00:00,560.4,2868.7,631.9,1090.6,5151.6,-4.0,-1.3,1.9
2025-11-23 09:00:00,584.4,2817.2,646.9,1108.3,5156.8,-3.3,0.2,1.3
2025-11-23 10:00:00,635.1,3340.1,752.8,1236.2,5964.2,-3.6,-0.0,1.7
2025-11-23 11:00:00,630.3,3270.6,759.0,1246.0,5905.9,-1.1,0.9,3.8
2025-11-23 12:00:00,632.1,3301.8,728.2,1206.4,5868.5,-2.0,1.8,5.0
2025-11-23 13:00:00,619.5,3133.9,703.4,1196.9,5653.7,-1.2,3.7,4.5
2025-11-23 14:00:00,610.8,2966.1,699.0,1166.8,5442.7,-0.1,4.3,4.3
2025-11-23 15:00:00,595.2,,679.5,1150.8,2425.5,0.6,2.9,6.3
2025-11-23 16:00:00,585.8,2916.5,665.3,1097.3,5264.9,-0.6,4.4,6.3
2025-11-23 17:00:00,591.7,2872.1,671.1,1100.4,5235.3,-0.8,5.0,6.5
2025-11-23 18:00:00,582.5,2847.0,665.1,1106.6,5201.2,0.1,3.7,6.6
2025-11-23 19:00:00,625.1,3194.8,746.6,1228.3,5794.8,0.1,3.4,6.8
2025-11-23 20:00:00,621.3,3246.4,721.9,1240.9,5830.5,-1.4,2.7,6.3
2025-11-23 21:00:00,640.0,3193.9,727.5,1202.6,5764.0,-4.5,1.8,3.3
2025-11-23 22:00:00,620.5,3094.1,691.0,1189.7,5595.3,-5.9,2.1,4.8
